Address,Score,Allocation
0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.0000004235,0.2921784225150949
0x58434e3298c5ef6d8be9724281f9eb0ef0b2d9f7,0.0000014741,1.0169580445387478
0x5857ef571615d4abea5c4fdb9556527c104b3fb0,0.0000002172,0.14984101113218315
0x587fafb49e1fecea4ef07dd43977bfea575cf48d,0.0000000261,0.01798279378785667
0x588ec89dd7ad151c81ed47fa706a8e021d9d0d23,0.0000000279,0.019247150518292486
0x5890efb07d3900ff15f353b72fddc48759356290,0.0000033890,2.3379726823597817
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,0.0000010300,0.7105544020635864
0x58c20084c7b26817620e08745aa0c907ecbad2f0,0.0000003409,0.2351910901471367
0x58cd5ec80b84f438866caa806bc6a1be3c1a3b7c,0.0000532761,36.753534960712365
0x58e214a292693cfca158dc2cbb22e46b742578a1,0.0000006613,0.45618770798308256
0x58f84209e351987649d2c1cf642ffd0741e94b97,0.0007288360,502.80155048198884
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0.0000042039,2.9001184779539693
0x5903be9f630c865f9d3284b3c58d0d497d57d972,0.0000256005,17.66101035440875
0x591326490ad6dadb80116b04ddd521e57ba22e2c,0.0000144955,10.0
0x5927c08a0b27b3f36157089f907a9588bf25eb1d,0.0000269675,18.604068214439987
0x592ff946da0083aa5f944f200f3f5558984766a1,0.0000045185,3.117161846778285
0x5944da59bd8a8d8ea13f62ede95c61256c72586a,0.0000001476,0.10179488872735135
0x59512422af0709c7cab8285838975cd8d7c7ce7d,0.0000144955,10.0
0x59589c9e574d3cddb59035ca038636f7a12badb2,0.0000001783,0.12299883450134748
0x596248e101ae4add17edf1217e9e2c5422528b0b,0.0000038444,2.6521191859596507
0x596736e11df1c0787685cb9b4212fb55094a779c,0.0000034312,2.3670908168442417
0x5984606dd8cfe06ddaee9347a909163132a9ad38,0.0000000145,0.01
0x598945346525e8cdcf6a8d441eb2c88bb36199b8,0.0000000029,0.002010580179811402
0x59931526093ed0b10d52a6219146d268d7161730,0.0000306215,21.12480821917808
0x5995fcff23f84bbb21a922658cfdcb366cf204e9,0.0000001464,0.101
0x59c37e94da9747052d4c051d1832bab10d4af2b5,0.0000014995,1.0344891435110533
0x5a09c9a24bc24e4b95356ea472f0d1578847342b,0.0000039226,2.7060659563673264
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.0000019668,1.3568321057880341
0x5a4cccda8f782cd5b48f5a9edc32f6d282aca6d1,0.0000034427,2.3750378448275615
0x5a4fe7459620692b4b2f67e6eb8828006a5d2de6,0.0000006208,0.4282461006015292
0x5a64f54ca8af1eafbcb31fec17042fc05c10aa14,0.0000014725,1.015830854759397
0x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,0.0000019387,1.3374406732557238
0x5aa9bfe0af1dd1242dd082afa2667f2b9b369a9a,0.0000108853,7.50940222511473
0x5aac7cb6de9a8ea479e240e0f21901589f50d4a0,0.0000023176,1.5988209030948757
0x5acbeb30fde4049a8fc928f562d9ce5fdad59d32,0.0000046861,3.2328036529680366
0x5b0f8d8f47e3fdf7ee1c337abca19dbba98524e6,0.0000241781,16.67974379266304
0x5b176b8be59d6a451f0dc283c9f82aad644543a5,0.0000014496,1.0
0x5b2b9963d297dc31fec0ed369f0297c4799b0886,0.0000007248,0.5
0x5b45be5f76bc9eaf1ca4f9a9f9074442db2eba7c,0.0000007520,0.5187564687975647
0x5b542656634f5b781e93c4f147ae0f01bb58cd50,0.0000601947,41.526468290208015
0x5b655eda7d101f98934392cc3610bcb25b633789,0.0000002979,0.20549974632166412
0x5b97d8182b3f7f0b5238f48d210e8d75ecbf72bb,0.0000023674,1.6332095383054288
0x5be2539baa7622865fdc401ba26adb636d78f5bf,0.0000021779,1.5024334272282842
0x5c04158f15195a39c420e892ec8e7176b71dc603,0.0000001450,0.1
0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,0.0000141967,9.793883862403026
0x5c3fa65c3eb57f83c67f947321ac5969e72ed44d,0.0000005513,0.38031216728016715
0x5c6cb2a03291a965026f2c1c8c09d8991c8f0cdb,0.0000011024,0.7605147642763811
0x5c866c6ae5187130c234bc474a9fd55e3ea0ac5d,0.0000971199,67.0
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,0.0000006163,0.42514907751980285
0x5c92ce2755e1fa4f97235c7573f7271b3f6b0e92,0.0000000420,0.02900507623648797
0x5c96edc0ede2165f5c855f32c93af2e55fe25e83,0.0000337650,23.293407914764078
0x5c9874362d54f7b4abdf240e0d42607174f6d55f,0.0000007303,0.5037966702884634
0x5c9d6f0e6392c119b66c052fdb1fd0fd47cf75b2,0.0000004954,0.3417299755154584
0x5caa08fcdbf014c63176d904020a37e29c80707c,0.0000178782,12.333645357686454
0x5cc81b8ea0b9f4b990c039cec1a5d2a999b0f818,0.0000009955,0.686749873160832
0x5cd84d6d33138eadbe25898130e809204031ae44,0.0000022477,1.5506385241047422
0x5cfbf017f1abda98d53fbafbe925e18dfa91a338,0.0000086973,6.0
0x5d327a51da5ba2c3ea2a0f4a6a97e511e5254ea8,0.0000247290,17.059792491121257
0x5d391a00e27ecb3656c496e2ac36b4b5f73abca8,0.0000004390,0.30284830035514965
0x5d3d8ff161a9b4cd49d4bcb85e39ddd966143c3d,0.0000193962,13.380857517764497
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.0000113600,7.836902464801538
0x5d48866e07864f5dbc8c460333e985eeed494076,0.0000015096,1.0414374293596171
0x5d58518c1902ed78c48d77ebe71feede67419438,0.0000023793,1.6413816856599779
0x5d8180e1907c755ee6de37b5b074000c52856543,0.0000029069,2.00535565702689
0x5d9ac7a6df81b63d61e58facf04c60881f59c1c3,0.0000124996,8.62311829192562
0x5d9e321f90fb9860a3a93cf6f6cf8a0952a32353,0.0000000028,0.001936991531890891
0x5daa225fc200c2cba897ae80616be066151c184f,0.0000014496,1.0
0x5db555b8edf60f96f9d6a7169da8722829b0f945,0.0000019862,1.3701958396752918
0x5db63f987817910bbb9656b5210990408d3831fb,0.0000201328,13.889010490131442
0x5e0936b2d7f151d02813aace33e545b970d9c634,0.0000027425,1.8919654997463218
0x5e2d13f888d95d2caaa6598236b1388621757289,0.0000434818,29.996747843734145
0x5e392bf2355bb6e0f6c2a57f78b2486b64bf1d31,0.0000000815,0.05623367770232927
0x5e49492c0dcd3e7e631929b64214e1a3628aeddd,0.0000015020,1.036176065903312
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,0.0000025542,1.7620539166313127
0x5e6aaab2cea941fefeb29f7dcbcbe45a70099dee,0.0000000290,0.02
0x5e792b981dabc144828330565c481fd3b4701c16,0.0000020755,1.4318484453108844
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,0.0001839646,126.91148756976155
0x5e983efc1e622dba446fe7a48f64dbee4662551c,0.0000144955,10.0
0x5ea12341d073ec5a1226b85f0478413a19081535,0.0000044629,3.0788310502283105
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.0000289820,19.993791983764588
0x5f055f332c4a5ba920d934ff69cd1bf747ece5b9,0.0000166372,11.477463216641299
0x5f0b726d9b98a0744fe19141fea973546cd009f9,0.0000002319,0.16
0x5f2cbc511ef0a92a473943672a7a97028ababc29,0.0000016951,1.169380431537715
0x5f4b7d6cc4ee935f48e4ae4cdefc3b96dfce0550,0.0000097437,6.721856384703592
0x5f5dce3607603624c4fc0c86b7ff217ed91d4824,0.0000000161,0.011116011750502352
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,0.0000000817,0.05636123081611865
0x5fd89727ad6f99066724af6b662fc0d98c2e2026,0.0000002521,0.1739060931229016
0x5fd8cb6612f5e7fb85e8a6f3914eaec7616f921f,0.0000014640,1.01
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0000031707,2.1873612951083046
0x5ffe252ef723b2b5938f9da6eeb309c15e965baa,0.0000000132,0.00913030693905649
0x6031ad731c395c6bc0aa8b143b9bc237135225e1,0.0000020821,1.4364058853373922
0x603833eb2f2b0aa841469b76c0d5a5242eda60b3,0.0003543298,244.44119786910198
0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.0000000145,0.009996922562721082
0x605b3a9ceaaba25448e7838adfd52ce16a0761bf,0.0000014443,0.9963652968036529
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,0.0000042684,2.9446288867949426
0x609940d67ea1b4f904115419c76a6c23f80e558d,0.0000046903,3.2356868651250257
0x60af9ee96e62919a34291c98825b1ae7a2049d0a,0.0000001470,0.10140868438210966
0x60b0fba5b289800743b35ad8be16cddede2bd67f,0.0000029218,2.0156533995115797
0x60c0a957542b6236b292d6d53a1d7ec0a9c746e9,0.0059417058,4099.0
0x60d4dd03fca377816c959ff89033ffc8af4efad2,0.0000072478,5.0
0x60dd456273cbb018c2222621d4c2dc5016e870d3,0.0000005523,0.3810389573062618
0x60ea7dd51c66ee85d037481e4288b091e5d906ef,0.0000001464,0.101
0x611020cb49458b5b78159368280d0850a23aee0d,0.0000018518,1.2774997463216642
0x61235490c76fdee9bd57523d749a800886750026,0.0000000014,0.001
0x6124cd321876b865a4fcba131650ede862e56bf9,0.0000027938,1.927374936580416
0x6133a0749fec7a7ff299e3aa2b75cf7339b3e717,0.0000869730,60.0
0x61589e8b679231cc95cb9095b4b06cd6446c830f,0.0000002397,0.16538558327738462
0x615beec90790d95b1efa08f8db2962e7df0b47d5,0.0000057982,4.0
0x616964aa4652812da73a8ca0cd9b1f0fac5b49e5,0.0000136285,9.40190812186512
0x61849af0f826269ee5688e103c5938f09c8869a5,0.0000134991,9.312628107559615
0x619c53f5f406c69a8e75d76b69013afbd5b29e58,0.0000000620,0.04279687068890309
0x61ae35be08ea92f9263cdba2af0dbc1d4861d652,0.0000017511,1.2080214776257816
0x61b01a33aea3e827b3941ab097778bd3fa48a332,0.0000104671,7.220952254172926
0x61caf2ba362b48bb2a3e15817a60db6987071f9c,0.0000002595,0.17901322973584183
0x61f77fd2c8e12481901b2bc1dfc5217ce02144eb,0.0000027021,1.864089226839801
0x61fde66b0a208be7096ffa314d7cd92f519b2352,0.0000000813,0.05606149662192468
0x61fde6848477c24d36fa2f2d6259202b22670ed2,0.0000008049,0.5552992161430249
0x62365e0af7b6a188d063825afa3399ba0b5aa7cd,0.0000026672,1.840011448113903
0x6265b0b21ee156113f279ca3cfd0814f49107280,0.0000060894,4.200910705225773
0x6292aa1986771b45eb377e5e39d3fa3a4352f057,0.0000044507,3.0704089294774226
0x62a6c60de7ecec9fd12cbd01a51a61530a41de91,0.0001855424,128.0
0x62e1af3e818afc059d111c4f53cf0a2d9fd29110,0.0000130460,9.0
0x62e2f894964197a2458d8e8276e43450e9f5b885,0.0000053695,3.704280060882801
0x62ef6f0eccaeb16b02bcdaf0b730c8b7e2d5da07,0.0000002899,0.2
0x63096088fa1516184ecb77f7bc98e1e73c545fb1,0.0000002975,0.2052573011959984
0x63385b865ceb23c4d01ee9aea710a0aa5a4fc040,0.0000012967,0.8945234526646624
0x638e016e6c723e55846a05fe208f3bcf95894004,0.0000004010,0.2766070636197956
0x639263b362c3167dd9d1f4b1729038f6b004000a,0.0000159380,10.995139015728057
0x63a4c1f91006dd96fc53a282de64411b4d6340d2,0.0000004426,0.30533760539787813
0x63d5b8f9c27e66ae270f2316cae5edf1546f6407,0.0000028991,2.0
0x63ddd4afdc0a07fc8779cd58b18ee0fbd7140408,0.0000001453,0.1002585414
0x63eb17f24fdf1a9e286831fe21acf72c975e88fe,0.0000043122,2.9748249619482494
0x641edbfe3d62d002725404a5c5de97211f85d64e,0.0000030793,2.1243337200881833
0x6428178a1324896bd8ea897565d909945da33ee9,0.0000359944,24.831407125367225
0x644239848c7b402d813295893db428aae7cc4cb5,0.0000002899,0.2
0x64458616c0a14e523620aeb120d9868b7dddafb9,0.0000041325,2.850906139015728
0x6468cf1135ca5b7867f7803f127e8fdab88cc1bc,0.0000135298,9.333784880771182
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,0.0000004546,0.31359409648276926
0x64be90f8d1088904cfd05f8ba259a9ecc1d70f87,0.0000007025,0.48464700033346625
0x64c65832d3ea373cff52f193d65784f82ab3ea5a,0.0000001595,0.11
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,0.0021063816,1453.1278289240536
0x6502bc1deeb61c1fce5151e90bcbe51fc75cfb10,0.0000033300,2.297292952256998
0x650c6fa2eed7bcbd6cb3918587113ee28236b8d1,0.0000001790,0.12348339665346432
0x651c636fc2adbb79fb2c8fbb1cf3a6f76ff1fdd9,0.0000001450,0.1
0x654e294458421e5c6d533e1ce3a1484206bfbef8,0.0000000665,0.0458766308663287
0x657ca50f85b547a8175207059ae407967af37027,0.0000028382,1.9579604261796042
0x657d54c9ac70b83a6d746addf6c6ad43e470fa0a,0.0000000132,0.009130108277089037
0x658b569a5b98439a9b13d421d471f34520e4c631,0.0000056331,3.886072452547007
0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,0.0000001450,0.1
0x65ae75ef8c5e7fdde20eecdb14ec1f7a53258f53,0.0000000025,0.0017415191179092318
0x65c02c7d1d8106995ebdda2ba469e3eb3ef69fdb,0.0000578235,39.89065296803653
0x65cbb0a7a99d90e537419c0c9525e03e56aac965,0.0000014496,1.0
0x65d8ebf90adbd7d4cb72a8d8e527789d25d9e2fa,0.0000000083,0.005710874472518683
0x661bbd765db999c1b90919bb920f71108d558a1a,0.0000000462,0.03186045939205276
0x6629db6b40057e29d0593d895a350df94dc1e99a,0.0000332829,22.960821410451548
0x663209723924567f58017dbbc87f35c52aed6db1,0.0000016948,1.1692186786637213
0x66730bd215eaa4112a0931805aef4e8c6af42a71,0.0000000044,0.003002308885298504
0x6689a2ea2b7846cd1578ce5c8116f5a0837677e6,0.0000171034,11.799090816844242
0x66a5b7401ae8a8db6b15ab0b5442f283bdaa8cc2,0.0000397940,27.45266159309995
0x66c43253b98c325b1bfc9c478e4667d6188286b1,0.0001901047,131.14736681887368
0x66d1f600b54b9c2576ba45cfd2090ac8e941db2e,0.0000000925,0.06381959686797771
0x66d6176dc7b56b3609cbe99d8d3fa9bd98fb98af,0.0000002972,0.20503143669501223
0x66f15eba0eae3be35eaa1824bc46a9670c8e3f13,0.0000161441,11.137349061390157
0x67017bebe2a4b8645b28f83d5d472618b35a1230,0.0000053515,3.691823504490774
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,0.0000130971,9.035319127346524
0x671e3e50682234909a3958ac00a3fa0f55752283,0.0000003474,0.23967326230339928
0x67228c5fa8203d8981b1e166e689ae3fd9cd4b4a,0.0004202882,289.94392491121255
0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d,0.0000002490,0.1717850053436527
0x6757b28d27cdc4737df4c0a1a24158acdd833e90,0.0000000108,0.007446083965485726
0x67720f866caff486f1324aa37f1c223cb2f7caa6,0.0000001967,0.13570902535763796
0x67a16655c1c46f8822726e989751817c49f29054,0.0000227390,15.686904616945712
0x67de6d9bd31f8baf7147a953fc1f42b71b0c9c6e,0.0000000000,5.029114691072831e-06
0x686129b664a59b35ed1f070257f9ea8894196b69,0.0000001356,0.09357483510908168
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,0.0000132448,9.13714611872146
0x68a4e84fec63e80b3978a69d64a09fd91ab16a59,0.0000000092,0.006357174906350851
0x68b5d2b865da2c90f05e10c62ade13edc4461708,0.0000066613,4.595426001318968
0x68c5f6e71943431a2474cc2df87ad523b8e7573f,0.0000132450,9.137336377473364
0x68d08a754cfd9c2c3040458fc17b352bfb8b24cb,0.0000011596,0.8
0x68db64a8cc0aea50b479bdd5bc3b3dd5e5821ed4,0.0000015184,1.0475254759587889
0x6926dbc198a99a47375d085dbc980c4312214374,0.0000009234,0.6370583460172501
0x69344717556c64dc49a2ba36267a04efacf34d27,0.0000000186,0.012829541676756265
0x693e8e334e08dbd716001d8f19f3e6b10c36fb15,0.0000031271,2.1573191273465246
0x69cc5ca2539c07c5be62b2b086c178135591f039,0.0000000000,1e-05
0x69d367660b0d37356d0e9f430eaa9e7fca7e6f19,0.0000001464,0.101
0x69d962a66e5bfff0875cb7a6345be283bc6437d2,0.0000025308,1.7458869577457365
0x69f25c3ae70e137fc2c2f034e21c6464d6affc83,0.0000057982,4.0
0x69ffdba2710f0eb9b589e4af815415ef062f6621,0.0000000042,0.002882977755615959
0x6a1b5f3326d387082c9926f2b287e918288b5fc7,0.0000013888,0.958120574757526
0x6a1b8d4f60469377d3311282922f2e2214d35add,0.0000000014,0.001
0x6a1f4b47f9496114b538ba4d208bb10b8d3f86a2,0.0000584305,40.30939370877727
0x6a2e1322f09673d15a6704e723df98487b77a1eb,0.0000002452,0.1691851851851852
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,0.0000000423,0.02914944743565256
0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0.0000000182,0.01253450071073616
0x6ab7b4550698fe1af0c7cd9c1ed69eb383c48257,0.0000048358,3.336060882800609
0x6b10458ef65a84a8c364614f5c5d4898cb430e66,0.0000000044,0.003011986153317828
0x6b149b8626d860176917efc34fd2faf1b738ce08,0.0000015459,1.0664909549314268
0x6b1b878884cdd08bd69bbdea52e3c434f628c68e,0.0000048400,3.3389660071029934
0x6b29132ea388a308578c1d3be068d0e4fc9915a2,0.0000115964,8.0
0x6b40176cdf732dbb35c1d0575c9b829817410984,0.0000137549,9.489095574582086
0x6b5e172c481adf7071e2f9f5a0af725f54425561,0.0000006405,0.441871511097067
0x6b7edc884e224219bcf72728d72323fe8bd64cde,0.0000002528,0.17440076399891125
0x6b983cddc53efa704eeff86f221a76607f8c145f,0.0000000282,0.019453709389931496
0x6bb48ee6dc739db470e29e3dcf0c3b34e94277db,0.0000006802,0.46923237064774964
0x6c188882bd60593a83d95f35589c98876c7e3e7f,0.0000000014,0.001
0x6c384c8343d1ee6d4af0b5833337b977cc969657,0.0000001476,0.1018046883747644
0x6c589a61c7b03b133d21468179437397a1a52369,0.0000001464,0.10098086585283576
0x6c58d33b75f211961eef0e10c16c9c8b93690fb9,0.0000000043,0.002994254025290065
0x6c7c3806b3cae601b1d99c017e4592753ba8d41e,0.0000006700,0.4621978537439215
0x6c901f561c8f6b8cde9e29b9d8f3aced854de83a,0.0000004463,0.30786199898528666
0x6c91e9004c7a6c2b61e8fb3027a144484f4d2bbe,0.0000017574,1.21241
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,0.0000008720,0.601595425437006
0x6cab818daaf4040476e2489a7ed29ca685ad0623,0.0000004539,0.3131123365594302
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,0.0000019525,1.3469443661128906
0x6cd3f174a3ea17b23f6678f855fa16e35efab7ee,0.0000000145,0.01
0x6d2c2d57d49b015847a4a48ebb143138a5d7a455,0.0000002225,0.15352241149950283
0x6d5eddecc7528c5c06b500d5188c13da1885c151,0.0000159451,11.0
0x6d6c2a5ca046b759eca21bcdc9ddc335e8636573,0.0000009748,0.6724707992115159
0x6d7536b0fb25273d06a1e1aacfd84d0a73fa2a24,0.0000012120,0.8361110865190347
0x6d83b5e198ef938d63e1160d127c8c5cd0541944,0.0000001576,0.10875356028735274
0x6d927eace56d945ec6706de43bab9579fb42ad91,0.0000049647,3.4250208016235413
0x6dbb5eccc0c0789449f71a3bc62fd53327602eb0,0.0000002825,0.1949137767723633
0x6dc0c0be4c8b2dfe750156dc7d59faabfb5b923d,0.0000086973,6.0
0x6dd3ce1dba9a1526a0ed26d8e4cc2eb1c4e5d543,0.0000000044,0.0030231099676849
0x6dde7057f002cb0d70cdcdf6515cbdcf54c0daad,0.0000000152,0.010492961084153273
0x6df17656a08553de3387067b4606df5c00e24ff4,0.0000001050,0.07242922374429224
0x6dfa5f1a0e57f13128bd5dced895916b30baf2e5,0.0000008445,0.5825753424657534
0x6e1510ed41ba743344e9ba80646194351cca0c7f,0.0000297894,20.55080173292614
0x6e17aeef1a7b2ab5c8a71cf6d938f531836c1b05,0.0000019609,1.3527560163681736
0x6e50a014708a762d3e859d83b16fd9aca09d4b53,0.0000050919,3.5127123287671234
0x6e52a3f199b9e2da6f9bce4a395cb015a0c737d9,0.0000000509,0.035145509865707865
0x6e60121d53a7ddc2f98715255be469f12e5dec6e,0.0000057668,3.978303399289701
0x6e62b1e9222f58cac24d80d75e570c36c5e83cdc,0.0000055258,3.8121136478944697
0x6e80aea2128f5a941e7bcd2a8cabe91f146987a1,0.0000724775,50.0
0x6e868846b2182235c16fd122fcd44739e55a58e4,0.0000004800,0.3311136299971177
0x6ea3b6b7c2230f35df054682d758e54c101369ac,0.0000220518,15.212874175545409
0x6eaa11eec98c663ba096593cc779217a7e20665a,0.0001739460,120.0
0x6eabe04636a21156a56bb3ce4096ce49dbc280ed,0.0000025765,1.7774776241340222
0x6ebd7e1bb5db5aa2930b0ffdca3d31ac9df94ce6,0.0000014496,1.0
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,0.0000014496,1.0
0x6ede6fcba088e981277127886a766037918b5b7b,0.0000047868,3.3022709284627094
0x6f10409d48650059d0970cde350754409854d4c1,0.0000026820,1.85020700152207
0x6f278ce76ba5ed31fd9be646d074863e126836e9,0.0000047918,3.3057157220574287
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,0.0000000572,0.03947869975142568
0x6f2f01bb520e91c76c1bff6876d6b40d98286769,0.0000030492,2.103561983087819
0x6f413b49673d2f918cde926256ab1b7191a87287,0.0000001441,0.09942902873216902
0x6f734938a9bad38e2e15488ac0738bff06fabcf6,0.0000004364,0.3010682629614849
0x6fa3d47d86a0bec538ddec25a1a081e89d010764,0.0000144886,9.995261288685946
0x6fde7365bb2c917f8fa5abf9b0bda079b264304d,0.0000087522,6.0378668319741635
0x70197785fcf4c86aa1d3ef737751518b050668bd,0.0000053545,3.6938938944549844
0x701d7ec468a8ff9bd4b76be049e40cab79fb3310,0.0002174325,150.0
0x70304c513448d6445025bd730ec797832725e2f1,0.0000034789,2.4
0x705581f572469ff794f295e677bd63f54f281ddb,0.0000032311,2.2290206989772776
0x70a61db3f8161043929a92b9782c69e161e12e8a,0.0000130691,9.015940164723466
0x70a6486d70a6bd00fe48880278564337b7f52d42,0.0000017188,1.1857671726597159
0x70adf879a489a3e90da1a79695a430c64bed798f,0.0000021743,1.5
0x70ae2fac5e497d0e2526042ed74d71e1f46e4784,0.0000071966,4.964716387620498
0x70b0d3f6c6aa995909da94fc5be703b97c4a9632,0.0000001443,0.09953272450532724
0x70c9666b338795ddab8f4bd67f580b1d9234b8dc,0.0000015926,1.0987031836070498
0x70c9681d92e307e08c5e1bab62cdb246f84f3614,0.0000135012,9.314048706240488
0x70d34b45264b5f1e67ccefa9c23da80d042e161d,0.0000187682,12.947633688483004
0x70ec20c2acac01d552b489f3ae46877c85b95061,0.0000000028,0.001923610635240197
0x70f264a331a9c3b3248537acf2470d963be741e3,0.0000289910,20.0
0x71233b850e7a082db2be4641e54c4c4187360c02,0.0000002513,0.17336363183070516
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.0000002881,0.19872349061390157
0x715153f6c29a101f79bc081302a0a68440da18b2,0.0000043487,3.0
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,0.0000131029,9.039285491644709
0x715e7aba56cf47c18874bd420cf57b0f79a869e1,0.0000000194,0.013365965093904792
0x715fa4482e29b4af8f409595105986e75e4038a8,0.0000024428,1.6851831557584982
0x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.0000021743,1.5
0x71843bb19e3d999a24d24a4bd73117d228381164,0.0000031489,2.1723356343493596
0x718fdf375e1930ba386852e35f5bafc31df3ae66,0.0000011070,0.7636697243303392
0x719f71498a1128765bc941ba56ea3a798b9928d1,0.0000004670,0.32214563005815844
0x71a1df0d820d29c784c04865904492ac38801a04,0.0000004151,0.28635408993235495
0x71b8b601f5beb3b2cce65afa31b3bc7bfa59cd15,0.0000000014,0.001
0x71c15691e243be88220957c784053ef0e084440b,0.0000086973,6.0
0x71ea92992a66d8f82b31893ca46beeb169b8650b,0.0000144955,10.0
0x720de05179d1effa47f6a14f2d001a56735e1d65,0.0000000145,0.01
0x721675cc9129bf75935de33fd749f49f7e45b046,0.0000001640,0.11313027404659695
0x722405deb63a5e8261ac7847211a66c490503ebe,0.0000001580,0.10898680500794737
0x723ad5c2ac93a70249b0229faa10feb94796e911,0.0000418967,28.903249619482498
0x72426fbbc5738aa3806b33911945e3f6f2437d98,0.0000010769,0.7429244038559107
0x72430cfc6cbead96b2ef218ce6791a394fb50bbe,0.0000008734,0.6025584965579177
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.0000050050,3.4527671009675953
0x72866e0fb4a66bc5e15e15e763b447b77ac30d59,0.0000001422,0.09810045662100457
0x72c2b08037a64c1ff3e96be8489b6634f29286e1,0.0000042276,2.9164870624048707
0x72d989203ec157ed3e4f3139d8bdc32168fa2116,0.0000014746,1.017300586402214
0x72dac63f0aa4792e95b6e6b98064658cb8ae1cc3,0.0000043487,3.0
0x72fd53494cd459194d64ec3c5b879ceb9a6b3173,0.0000000001,5.6532575387522e-05
0x732f9941a928df9f5f1564137a2ddec1f6cb24cf,0.0000002531,0.17461932312575734
0x734c687e9140bd6e85067c473059040f958256cf,0.0000099385,6.85624462158662
0x738fc6f985c587cb6f576ed95b774311d80248b7,0.0000000049,0.003389640506771403
0x7391964684979884fb0cee45f28ae4898ffd235d,0.0000023566,1.6257777170997518
0x739e9f7b2726633b7d23823fbd941feaedd15b3b,0.0000014640,1.01000186
